,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1950,55024,NIFTY17NOV2217950CE,NIFTY,17NOV2022,1795000.000000,50,OPTIDX,NFO,5.000000
1951,50078,NIFTY01DEC2218800CE,NIFTY,01DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
1952,54783,NIFTY17NOV2217400CE,NIFTY,17NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
1953,37759,NIFTY03NOV2214900CE,NIFTY,03NOV2022,1490000.000000,50,OPTIDX,NFO,5.000000
1954,42611,NIFTY08DEC2215150CE,NIFTY,08DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
1955,53011,NIFTY13OCT2217750PE,NIFTY,13OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
1956,61103,NIFTY24NOV2216350PE,NIFTY,24NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
1957,61385,NIFTY24NOV2218250CE,NIFTY,24NOV2022,1825000.000000,50,OPTIDX,NFO,5.000000
1958,86323,NIFTY29DEC2215850PE,NIFTY,29DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
1959,42956,NIFTY08DEC2219450CE,NIFTY,08DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1960,57507,NIFTY27OCT2215700CE,NIFTY,27OCT2022,1570000.000000,50,OPTIDX,NFO,5.000000
1961,86363,NIFTY29DEC2216950PE,NIFTY,29DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
1962,53213,NIFTY13OCT2219650CE,NIFTY,13OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1963,54572,NIFTY17NOV2216950PE,NIFTY,17NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
1964,38017,NIFTY03NOV2217600PE,NIFTY,03NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
1965,57655,NIFTY27OCT2219400CE,NIFTY,27OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
1966,37917,NIFTY03NOV2216700CE,NIFTY,03NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
1967,52661,NIFTY13OCT2215450CE,NIFTY,13OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
1968,54682,NIFTY17NOV2217250CE,NIFTY,17NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
1969,54495,NIFTY17NOV2216650PE,NIFTY,17NOV2022,1665000.000000,50,OPTIDX,NFO,5.000000
1970,61400,NIFTY24NOV2218550PE,NIFTY,24NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
1971,42598,NIFTY08DEC2214800PE,NIFTY,08DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
1972,42787,NIFTY08DEC2217500PE,NIFTY,08DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
1973,59333,NIFTY20OCT2217650PE,NIFTY,20OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
1974,59347,NIFTY20OCT2218000PE,NIFTY,20OCT2022,1800000.000000,50,OPTIDX,NFO,5.000000
1975,57625,NIFTY27OCT2218650CE,NIFTY,27OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1976,37745,NIFTY29JUN2320000PE,NIFTY,29JUN2023,2000000.000000,50,OPTIDX,NFO,5.000000
1977,57530,NIFTY27OCT2216250PE,NIFTY,27OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
1978,53117,NIFTY13OCT2218800PE,NIFTY,13OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1979,71523,NIFTY24JUN2714000CE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1980,38045,NIFTY03NOV2218000PE,NIFTY,03NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
1981,57603,NIFTY27OCT2218100CE,NIFTY,27OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
1982,42596,NIFTY08DEC2214750PE,NIFTY,08DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1983,49994,NIFTY01DEC2217700PE,NIFTY,01DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1984,45841,NIFTY29DEC2217000PE,NIFTY,29DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
1985,52570,NIFTY13OCT2214800PE,NIFTY,13OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
1986,48419,NIFTY10NOV2218900CE,NIFTY,10NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
1987,47822,NIFTY10NOV2215550PE,NIFTY,10NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
1988,47628,NIFTY10NOV2215050CE,NIFTY,10NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1989,53149,NIFTY13OCT2219050PE,NIFTY,13OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
1990,43410,NIFTY29DEC2214500PE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1991,50047,NIFTY01DEC2218400PE,NIFTY,01DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1992,57638,NIFTY27OCT2218950PE,NIFTY,27OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
1993,47663,NIFTY10NOV2215200PE,NIFTY,10NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
1994,37921,NIFTY03NOV2216700PE,NIFTY,03NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
1995,49902,NIFTY01DEC2216350CE,NIFTY,01DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1996,39972,NIFTY27JUN2419000PE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
1997,61351,NIFTY24NOV2217850CE,NIFTY,24NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
1998,48411,NIFTY10NOV2218850CE,NIFTY,10NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
1999,59391,NIFTY20OCT2219100PE,NIFTY,20OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
2000,71553,NIFTY24JUN2721000CE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
2001,58649,NIFTY31DEC2622000PE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
2002,37914,NIFTY03NOV2216600PE,NIFTY,03NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2003,48199,NIFTY10NOV2217450CE,NIFTY,10NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2004,37813,NIFTY03NOV2215550CE,NIFTY,03NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2005,45853,NIFTY28DEC2317000PE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
2006,53179,NIFTY13OCT2219350CE,NIFTY,13OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
2007,57452,NIFTY27OCT2214300PE,NIFTY,27OCT2022,1430000.000000,50,OPTIDX,NFO,5.000000
2008,42593,NIFTY08DEC2214700CE,NIFTY,08DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
2009,37712,NIFTY29JUN2323000CE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
2010,61241,NIFTY24NOV2217250CE,NIFTY,24NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
2011,57529,NIFTY27OCT2216250CE,NIFTY,27OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
2012,54377,NIFTY17NOV2216050CE,NIFTY,17NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
2013,42750,NIFTY08DEC2217050CE,NIFTY,08DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
2014,53062,NIFTY13OCT2218050PE,NIFTY,13OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
2015,43383,NIFTY26DEC2414000CE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
2016,42816,NIFTY08DEC2217850CE,NIFTY,08DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
2017,59295,NIFTY20OCT2216700PE,NIFTY,20OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
2018,60907,NIFTY24NOV2214500PE,NIFTY,24NOV2022,1450000.000000,50,OPTIDX,NFO,5.000000
2019,60966,NIFTY24NOV2215650CE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2020,61389,NIFTY24NOV2218350CE,NIFTY,24NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
2021,57591,NIFTY27OCT2217800CE,NIFTY,27OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2022,48388,NIFTY10NOV2218750PE,NIFTY,10NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
2023,54339,NIFTY17NOV2215650CE,NIFTY,17NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2024,58632,NIFTY31DEC2614000CE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
2025,59290,NIFTY20OCT2216600CE,NIFTY,20OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
2026,53193,NIFTY13OCT2219450CE,NIFTY,13OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
2027,49911,NIFTY01DEC2216500CE,NIFTY,01DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
2028,53002,NIFTY13OCT2217750CE,NIFTY,13OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
2029,49169,NIFTY24DEC2514000PE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
2030,58615,NIFTY26DEC2422000PE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
2031,57561,NIFTY27OCT2217050CE,NIFTY,27OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2032,61340,NIFTY24NOV2217550PE,NIFTY,24NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
2033,54594,NIFTY17NOV2217050CE,NIFTY,17NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
2034,55729,NIFTY17NOV2219850CE,NIFTY,17NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
2035,59270,NIFTY20OCT2216100CE,NIFTY,20OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
2036,86394,NIFTY29DEC2217850CE,NIFTY,29DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
2037,59371,NIFTY20OCT2218600PE,NIFTY,20OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2038,54490,NIFTY17NOV2216600PE,NIFTY,17NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2039,54323,NIFTY17NOV2215500CE,NIFTY,17NOV2022,1550000.000000,50,OPTIDX,NFO,5.000000
2040,52716,NIFTY13OCT2215750PE,NIFTY,13OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
2041,49981,NIFTY01DEC2217450CE,NIFTY,01DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
2042,50462,NIFTY25JUN2616000PE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
2043,61488,NIFTY24NOV2219600CE,NIFTY,24NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
2044,49817,NIFTY01DEC2215200CE,NIFTY,01DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
2045,55713,NIFTY17NOV2219750CE,NIFTY,17NOV2022,1975000.000000,50,OPTIDX,NFO,5.000000
2046,52717,NIFTY13OCT2215800CE,NIFTY,13OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
2047,41006,NIFTY28DEC2318500CE,NIFTY,28DEC2023,1850000.000000,50,OPTIDX,NFO,5.000000
2048,57498,NIFTY27OCT2215450PE,NIFTY,27OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
2049,37962,NIFTY03NOV2217200CE,NIFTY,03NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
2050,59396,NIFTY20OCT2219200PE,NIFTY,20OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
2051,55119,NIFTY26JUN2518000CE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
2052,57651,NIFTY27OCT2219300CE,NIFTY,27OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
2053,55148,NIFTY17NOV2218450CE,NIFTY,17NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
2054,47718,NIFTY10NOV2215350PE,NIFTY,10NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2055,55702,NIFTY31DEC2611000CE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
2056,49867,NIFTY01DEC2215900PE,NIFTY,01DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
2057,59400,NIFTY20OCT2219300PE,NIFTY,20OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
2058,37855,NIFTY03NOV2215750PE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2059,38262,NIFTY03NOV2218800CE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
2060,59335,NIFTY20OCT2217700PE,NIFTY,20OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
2061,58618,NIFTY26JUN2522000CE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
2062,59374,NIFTY20OCT2218700CE,NIFTY,20OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
2063,48484,NIFTY10NOV2219550CE,NIFTY,10NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
2064,57443,NIFTY27OCT2214100CE,NIFTY,27OCT2022,1410000.000000,50,OPTIDX,NFO,5.000000
2065,71522,NIFTY24JUN2713000PE,NIFTY,24JUN2027,1300000.000000,50,OPTIDX,NFO,5.000000
2066,49831,NIFTY01DEC2215400PE,NIFTY,01DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
2067,47950,NIFTY10NOV2215850CE,NIFTY,10NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
2068,57653,NIFTY27OCT2219350CE,NIFTY,27OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
2069,61192,NIFTY24NOV2216600CE,NIFTY,24NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2070,71540,NIFTY24JUN2715000CE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
2071,42688,NIFTY08DEC2216100PE,NIFTY,08DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
2072,38321,NIFTY03NOV2219450CE,NIFTY,03NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
2073,61076,NIFTY24NOV2216100PE,NIFTY,24NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
2074,59423,NIFTY20OCT2219900CE,NIFTY,20OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
2075,38256,NIFTY03NOV2218650PE,NIFTY,03NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
2076,49846,NIFTY01DEC2215650PE,NIFTY,01DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
2077,61237,NIFTY24NOV2217150CE,NIFTY,24NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
2078,61323,NIFTY24NOV2217450CE,NIFTY,24NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2079,57649,NIFTY27OCT2219250CE,NIFTY,27OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
2080,53150,NIFTY13OCT2219100CE,NIFTY,13OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
2081,59420,NIFTY20OCT2219800PE,NIFTY,20OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
2082,57566,NIFTY27OCT2217150PE,NIFTY,27OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2083,59350,NIFTY20OCT2218100CE,NIFTY,20OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
2084,42715,NIFTY08DEC2216600CE,NIFTY,08DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
2085,42889,NIFTY08DEC2218650CE,NIFTY,08DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
2086,49785,NIFTY01DEC2214850CE,NIFTY,01DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
2087,49972,NIFTY01DEC2217250PE,NIFTY,01DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
2088,52933,NIFTY13OCT2217050PE,NIFTY,13OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2089,54442,NIFTY17NOV2216350CE,NIFTY,17NOV2022,1635000.000000,50,OPTIDX,NFO,5.000000
2090,58648,NIFTY31DEC2622000CE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
2091,37720,NIFTY28DEC2323000CE,NIFTY,28DEC2023,2300000.000000,50,OPTIDX,NFO,5.000000
2092,86724,NIFTY28SEP2310000PE,NIFTY,28SEP2023,1000000.000000,50,OPTIDX,NFO,5.000000
2093,42600,NIFTY08DEC2214850PE,NIFTY,08DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
2094,86356,NIFTY29DEC2216800CE,NIFTY,29DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
2095,42675,NIFTY08DEC2215950CE,NIFTY,08DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
2096,37748,NIFTY26DEC2423000PE,NIFTY,26DEC2024,2300000.000000,50,OPTIDX,NFO,5.000000
2097,52827,NIFTY13OCT2216550CE,NIFTY,13OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
2098,61448,NIFTY24NOV2219000CE,NIFTY,24NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
2099,61479,NIFTY24NOV2219350PE,NIFTY,24NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2100,86381,NIFTY29DEC2217450PE,NIFTY,29DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
2101,86308,NIFTY29DEC2215450CE,NIFTY,29DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
2102,86374,NIFTY29DEC2217300CE,NIFTY,29DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
2103,37943,NIFTY03NOV2217000CE,NIFTY,03NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
2104,42888,NIFTY08DEC2218600PE,NIFTY,08DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
2105,38367,NIFTY03NOV2219950PE,NIFTY,03NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
2106,61457,NIFTY24NOV2219100PE,NIFTY,24NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
2107,55125,NIFTY17NOV2218350PE,NIFTY,17NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
2108,86845,NIFTY28SEP2322000CE,NIFTY,28SEP2023,2200000.000000,50,OPTIDX,NFO,5.000000
2109,57567,NIFTY27OCT2217200CE,NIFTY,27OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
2110,57546,NIFTY27OCT2216650PE,NIFTY,27OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2111,86729,NIFTY28SEP2313000CE,NIFTY,28SEP2023,1300000.000000,50,OPTIDX,NFO,5.000000
2112,57487,NIFTY27OCT2215200CE,NIFTY,27OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
2113,59231,NIFTY20OCT2215100PE,NIFTY,20OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
2114,50447,NIFTY25JUN2615000CE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2115,54261,NIFTY17NOV2214950CE,NIFTY,17NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2116,54336,NIFTY17NOV2215550PE,NIFTY,17NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2117,50092,NIFTY01DEC2219050CE,NIFTY,01DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
2118,52723,NIFTY13OCT2215950CE,NIFTY,13OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
2119,71519,NIFTY24JUN2712000CE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
2120,54601,NIFTY17NOV2217100CE,NIFTY,17NOV2022,1710000.000000,50,OPTIDX,NFO,5.000000
2121,57563,NIFTY27OCT2217100CE,NIFTY,27OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
2122,57513,NIFTY27OCT2215850CE,NIFTY,27OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
2123,50100,NIFTY01DEC2219250CE,NIFTY,01DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
2124,37941,NIFTY03NOV2216950PE,NIFTY,03NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
2125,37539,NIFTY03NOV2214600CE,NIFTY,03NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
2126,60963,NIFTY24NOV2215550PE,NIFTY,24NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2127,52843,NIFTY13OCT2216650CE,NIFTY,13OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2128,86842,NIFTY28SEP2320000PE,NIFTY,28SEP2023,2000000.000000,50,OPTIDX,NFO,5.000000
2129,58645,NIFTY31DEC2620000PE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
2130,57622,NIFTY27OCT2218550PE,NIFTY,27OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
2131,57642,NIFTY27OCT2219050PE,NIFTY,27OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
2132,38380,NIFTY25JUN2620000PE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
2133,43998,NIFTY29JUN2311500PE,NIFTY,29JUN2023,1150000.000000,50,OPTIDX,NFO,5.000000
2134,60940,NIFTY24NOV2215100PE,NIFTY,24NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
2135,53116,NIFTY13OCT2218800CE,NIFTY,13OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
2136,48325,NIFTY10NOV2218300CE,NIFTY,10NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2137,57479,NIFTY27OCT2215000CE,NIFTY,27OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
2138,51449,NIFTY26JUN2521000CE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
2139,45847,NIFTY29JUN2317000PE,NIFTY,29JUN2023,1700000.000000,50,OPTIDX,NFO,5.000000
2140,42822,NIFTY08DEC2217900CE,NIFTY,08DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
2141,54714,NIFTY17NOV2217350CE,NIFTY,17NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
2142,54348,NIFTY17NOV2215750PE,NIFTY,17NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2143,57660,NIFTY27OCT2219500PE,NIFTY,27OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
2144,37969,NIFTY03NOV2217350CE,NIFTY,03NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
2145,59339,NIFTY20OCT2217800PE,NIFTY,20OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2146,59404,NIFTY20OCT2219400PE,NIFTY,20OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
2147,86347,NIFTY29DEC2216550PE,NIFTY,29DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
2148,59415,NIFTY20OCT2219700CE,NIFTY,20OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
2149,50124,NIFTY01DEC2219700CE,NIFTY,01DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
2150,54931,NIFTY17NOV2217550PE,NIFTY,17NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
2151,42843,NIFTY08DEC2218050CE,NIFTY,08DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
2152,54683,NIFTY17NOV2217250PE,NIFTY,17NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
2153,59294,NIFTY20OCT2216700CE,NIFTY,20OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
2154,42635,NIFTY08DEC2215500PE,NIFTY,08DEC2022,1550000.000000,50,OPTIDX,NFO,5.000000
2155,37877,NIFTY03NOV2216050PE,NIFTY,03NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
2156,54421,NIFTY17NOV2216100CE,NIFTY,17NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
2157,35589,NIFTY29DEC2216500PE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
2158,61492,NIFTY24NOV2219700CE,NIFTY,24NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
2159,86722,NIFTY28SEP239000PE,NIFTY,28SEP2023,900000.000000,50,OPTIDX,NFO,5.000000
2160,61461,NIFTY24NOV2219200CE,NIFTY,24NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2161,57559,NIFTY27OCT2217000CE,NIFTY,27OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
2162,38311,NIFTY03NOV2219300CE,NIFTY,03NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
2163,51442,NIFTY28DEC2321000PE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
2164,47869,NIFTY10NOV2215650CE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2165,49490,NIFTY29DEC229900PE,NIFTY,29DEC2022,990000.000000,50,OPTIDX,NFO,5.000000
2166,42988,NIFTY08DEC2219950CE,NIFTY,08DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
2167,55033,NIFTY17NOV2218000CE,NIFTY,17NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
2168,57476,NIFTY27OCT2214900PE,NIFTY,27OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
2169,47620,NIFTY10NOV2214950PE,NIFTY,10NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2170,53070,NIFTY13OCT2218150CE,NIFTY,13OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
2171,38318,NIFTY03NOV2219350PE,NIFTY,03NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2172,48421,NIFTY10NOV2218950CE,NIFTY,10NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2173,38275,NIFTY03NOV2218900CE,NIFTY,03NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
2174,37853,NIFTY03NOV2215750CE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2175,37934,NIFTY03NOV2216800CE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
2176,43372,NIFTY29DEC2214000CE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
2177,61478,NIFTY24NOV2219350CE,NIFTY,24NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2178,58597,NIFTY29DEC2212000CE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2179,48200,NIFTY10NOV2217450PE,NIFTY,10NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2180,52988,NIFTY13OCT2217650PE,NIFTY,13OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2181,61322,NIFTY24NOV2217400PE,NIFTY,24NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
2182,49866,NIFTY29DEC2212000PE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2183,52765,NIFTY13OCT2216200CE,NIFTY,13OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
2184,53072,NIFTY13OCT2218200CE,NIFTY,13OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
2185,48528,NIFTY10NOV2219950CE,NIFTY,10NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
