,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1777,58422,NIFTY23FEB2317600CE,NIFTY,23FEB2023,1760000.000000,50,OPTIDX,NFO,5.000000
1778,44734,NIFTY05JAN2319950CE,NIFTY,05JAN2023,1995000.000000,50,OPTIDX,NFO,5.000000
1779,58666,NIFTY23FEB2319900PE,NIFTY,23FEB2023,1990000.000000,50,OPTIDX,NFO,5.000000
1780,51815,NIFTY19JAN2319150PE,NIFTY,19JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
1781,47117,NIFTY15DEC2216450CE,NIFTY,15DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
1782,50102,NIFTY01DEC2219300CE,NIFTY,01DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
1783,44373,NIFTY05JAN2317550PE,NIFTY,05JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
1784,42802,NIFTY08DEC2217700CE,NIFTY,08DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1785,86303,NIFTY29DEC2215300PE,NIFTY,29DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
1786,49944,NIFTY01DEC2217050PE,NIFTY,01DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
1787,42948,NIFTY08DEC2219250PE,NIFTY,08DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1788,42903,NIFTY08DEC2218800CE,NIFTY,08DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
1789,49805,NIFTY01DEC2215000PE,NIFTY,01DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
1790,55911,NIFTY25JAN2318350PE,NIFTY,25JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
1791,51852,NIFTY19JAN2319550PE,NIFTY,19JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
1792,49913,NIFTY01DEC2216550CE,NIFTY,01DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
1793,47201,NIFTY15DEC2217100CE,NIFTY,15DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
1794,86542,NIFTY29DEC2219250PE,NIFTY,29DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1795,49895,NIFTY01DEC2216300CE,NIFTY,01DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1796,51692,NIFTY19JAN2317300PE,NIFTY,19JAN2023,1730000.000000,50,OPTIDX,NFO,5.000000
1797,42957,NIFTY08DEC2219450PE,NIFTY,08DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1798,50897,NIFTY22DEC2215650PE,NIFTY,22DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
1799,49697,NIFTY12JAN2317800CE,NIFTY,12JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1800,47394,NIFTY28DEC2315500CE,NIFTY,28DEC2023,1550000.000000,50,OPTIDX,NFO,5.000000
1801,56053,NIFTY25JAN2320550PE,NIFTY,25JAN2023,2055000.000000,50,OPTIDX,NFO,5.000000
1802,37782,NIFTY24DEC2513000CE,NIFTY,24DEC2025,1300000.000000,50,OPTIDX,NFO,5.000000
1803,71549,NIFTY24JUN2719000CE,NIFTY,24JUN2027,1900000.000000,50,OPTIDX,NFO,5.000000
1804,58501,NIFTY23FEB2318750PE,NIFTY,23FEB2023,1875000.000000,50,OPTIDX,NFO,5.000000
1805,44685,NIFTY05JAN2319500CE,NIFTY,05JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1806,55677,NIFTY25JAN2315950CE,NIFTY,25JAN2023,1595000.000000,50,OPTIDX,NFO,5.000000
1807,71559,NIFTY24JUN2723000PE,NIFTY,24JUN2027,2300000.000000,50,OPTIDX,NFO,5.000000
1808,49698,NIFTY12JAN2317800PE,NIFTY,12JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1809,42879,NIFTY08DEC2218500CE,NIFTY,08DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
1810,47302,NIFTY15DEC2218600PE,NIFTY,15DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1811,50930,NIFTY22DEC2216100PE,NIFTY,22DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1812,50131,NIFTY01DEC2219800CE,NIFTY,01DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1813,56003,NIFTY25JAN2319800PE,NIFTY,25JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
1814,51755,NIFTY19JAN2318350PE,NIFTY,19JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
1815,43852,NIFTY29JUN239500CE,NIFTY,29JUN2023,950000.000000,50,OPTIDX,NFO,5.000000
1816,42929,NIFTY08DEC2219050PE,NIFTY,08DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
1817,50844,NIFTY22DEC2215250CE,NIFTY,22DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
1818,42930,NIFTY08DEC2219100CE,NIFTY,08DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
1819,51441,NIFTY28DEC2321000CE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
1820,50062,NIFTY01DEC2218650CE,NIFTY,01DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
1821,50161,NIFTY12JAN2318950CE,NIFTY,12JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
1822,51813,NIFTY19JAN2319100PE,NIFTY,19JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
1823,51141,NIFTY22DEC2218550PE,NIFTY,22DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
1824,50946,NIFTY22DEC2216300PE,NIFTY,22DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1825,55664,NIFTY25JAN2315600PE,NIFTY,25JAN2023,1560000.000000,50,OPTIDX,NFO,5.000000
1826,44374,NIFTY05JAN2317600CE,NIFTY,05JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
1827,42663,NIFTY08DEC2215800CE,NIFTY,08DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
1828,50444,NIFTY25JUN2614000PE,NIFTY,25JUN2026,1400000.000000,50,OPTIDX,NFO,5.000000
1829,49730,NIFTY12JAN2318100CE,NIFTY,12JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
1830,46985,NIFTY15DEC2215050PE,NIFTY,15DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
1831,47035,NIFTY15DEC2215650PE,NIFTY,15DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
1832,42594,NIFTY08DEC2214700PE,NIFTY,08DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1833,49820,NIFTY01DEC2215250PE,NIFTY,01DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
1834,58425,NIFTY23FEB2317650PE,NIFTY,23FEB2023,1765000.000000,50,OPTIDX,NFO,5.000000
1835,44420,NIFTY05JAN2317950CE,NIFTY,05JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
1836,51140,NIFTY22DEC2218550CE,NIFTY,22DEC2022,1855000.000000,50,OPTIDX,NFO,5.000000
1837,50007,NIFTY01DEC2217850CE,NIFTY,01DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1838,42917,NIFTY08DEC2218950CE,NIFTY,08DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1839,52636,NIFTY22DEC2220000CE,NIFTY,22DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
1840,51157,NIFTY22DEC2218600PE,NIFTY,22DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1841,55815,NIFTY25JAN2317250CE,NIFTY,25JAN2023,1725000.000000,50,OPTIDX,NFO,5.000000
1842,51764,NIFTY19JAN2318550PE,NIFTY,19JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
1843,55913,NIFTY25JAN2318400PE,NIFTY,25JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
1844,50026,NIFTY01DEC2218050PE,NIFTY,01DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
1845,51797,NIFTY19JAN2318950CE,NIFTY,19JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
1846,86324,NIFTY29DEC2215900CE,NIFTY,29DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1847,44121,NIFTY05JAN2316150PE,NIFTY,05JAN2023,1615000.000000,50,OPTIDX,NFO,5.000000
1848,44029,NIFTY05JAN2315450CE,NIFTY,05JAN2023,1545000.000000,50,OPTIDX,NFO,5.000000
1849,55903,NIFTY25JAN2318200PE,NIFTY,25JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
1850,55669,NIFTY25JAN2315750CE,NIFTY,25JAN2023,1575000.000000,50,OPTIDX,NFO,5.000000
1851,44760,NIFTY05JAN2320050CE,NIFTY,05JAN2023,2005000.000000,50,OPTIDX,NFO,5.000000
1852,55661,NIFTY25JAN2315550CE,NIFTY,25JAN2023,1555000.000000,50,OPTIDX,NFO,5.000000
1853,47123,NIFTY15DEC2216500PE,NIFTY,15DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1854,51659,NIFTY19JAN2316650CE,NIFTY,19JAN2023,1665000.000000,50,OPTIDX,NFO,5.000000
1855,44594,NIFTY05JAN2318950PE,NIFTY,05JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
1856,44290,NIFTY05JAN2317350CE,NIFTY,05JAN2023,1735000.000000,50,OPTIDX,NFO,5.000000
1857,55910,NIFTY25JAN2318350CE,NIFTY,25JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
1858,47304,NIFTY15DEC2218650PE,NIFTY,15DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
1859,86723,NIFTY28SEP2310000CE,NIFTY,28SEP2023,1000000.000000,50,OPTIDX,NFO,5.000000
1860,51452,NIFTY24DEC2521000PE,NIFTY,24DEC2025,2100000.000000,50,OPTIDX,NFO,5.000000
1861,49932,NIFTY01DEC2216900PE,NIFTY,01DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1862,51783,NIFTY19JAN2318800CE,NIFTY,19JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
1863,51834,NIFTY19JAN2319350PE,NIFTY,19JAN2023,1935000.000000,50,OPTIDX,NFO,5.000000
1864,47040,NIFTY15DEC2215750CE,NIFTY,15DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
1865,50846,NIFTY22DEC2215300CE,NIFTY,22DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
1866,47217,NIFTY15DEC2217300CE,NIFTY,15DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
1867,44010,NIFTY29JUN2311900PE,NIFTY,29JUN2023,1190000.000000,50,OPTIDX,NFO,5.000000
1868,44692,NIFTY05JAN2319600PE,NIFTY,05JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1869,44408,NIFTY05JAN2317850PE,NIFTY,05JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
1870,47213,NIFTY15DEC2217200PE,NIFTY,15DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1871,58617,NIFTY26JUN2512000PE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
1872,50078,NIFTY01DEC2218800CE,NIFTY,01DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
1873,49643,NIFTY12JAN2317050PE,NIFTY,12JAN2023,1705000.000000,50,OPTIDX,NFO,5.000000
1874,46998,NIFTY15DEC2215250PE,NIFTY,15DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
1875,49703,NIFTY12JAN2317950CE,NIFTY,12JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
1876,58487,NIFTY23FEB2318600PE,NIFTY,23FEB2023,1860000.000000,50,OPTIDX,NFO,5.000000
1877,42611,NIFTY08DEC2215150CE,NIFTY,08DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
1878,44493,NIFTY05JAN2318250CE,NIFTY,05JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
1879,50940,NIFTY22DEC2216200CE,NIFTY,22DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
1880,86323,NIFTY29DEC2215850PE,NIFTY,29DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
1881,44202,NIFTY05JAN2316900PE,NIFTY,05JAN2023,1690000.000000,50,OPTIDX,NFO,5.000000
1882,49652,NIFTY12JAN2317150PE,NIFTY,12JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
1883,47359,NIFTY15DEC2219450CE,NIFTY,15DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1884,42956,NIFTY08DEC2219450CE,NIFTY,08DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1885,55990,NIFTY25JAN2319600CE,NIFTY,25JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1886,50194,NIFTY12JAN2319050CE,NIFTY,12JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
1887,86363,NIFTY29DEC2216950PE,NIFTY,29DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
1888,47119,NIFTY15DEC2216500CE,NIFTY,15DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1889,47236,NIFTY15DEC2217550PE,NIFTY,15DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
1890,47308,NIFTY15DEC2218750CE,NIFTY,15DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
1891,43991,NIFTY05JAN2315200PE,NIFTY,05JAN2023,1520000.000000,50,OPTIDX,NFO,5.000000
1892,42598,NIFTY08DEC2214800PE,NIFTY,08DEC2022,1480000.000000,50,OPTIDX,NFO,5.000000
1893,51720,NIFTY19JAN2317900PE,NIFTY,19JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
1894,42787,NIFTY08DEC2217500PE,NIFTY,08DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
1895,44222,NIFTY05JAN2317100CE,NIFTY,05JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
1896,47361,NIFTY15DEC2219500CE,NIFTY,15DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
1897,37745,NIFTY29JUN2320000PE,NIFTY,29JUN2023,2000000.000000,50,OPTIDX,NFO,5.000000
1898,55795,NIFTY25JAN2317000CE,NIFTY,25JAN2023,1700000.000000,50,OPTIDX,NFO,5.000000
1899,71523,NIFTY24JUN2714000CE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1900,42596,NIFTY08DEC2214750PE,NIFTY,08DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1901,49994,NIFTY01DEC2217700PE,NIFTY,01DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1902,45841,NIFTY29DEC2217000PE,NIFTY,29DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
1903,49675,NIFTY12JAN2317500CE,NIFTY,12JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
1904,49597,NIFTY12JAN2316700PE,NIFTY,12JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
1905,44820,NIFTY05JAN2320300CE,NIFTY,05JAN2023,2030000.000000,50,OPTIDX,NFO,5.000000
1906,43410,NIFTY29DEC2214500PE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
1907,50047,NIFTY01DEC2218400PE,NIFTY,01DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1908,51209,NIFTY22DEC2219400PE,NIFTY,22DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
1909,51800,NIFTY19JAN2319000PE,NIFTY,19JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1910,55718,NIFTY25JAN2316300CE,NIFTY,25JAN2023,1630000.000000,50,OPTIDX,NFO,5.000000
1911,58479,NIFTY23FEB2318450PE,NIFTY,23FEB2023,1845000.000000,50,OPTIDX,NFO,5.000000
1912,49902,NIFTY01DEC2216350CE,NIFTY,01DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1913,46952,NIFTY15DEC2214650PE,NIFTY,15DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
1914,39972,NIFTY27JUN2419000PE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
1915,50989,NIFTY22DEC2216700PE,NIFTY,22DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
1916,71553,NIFTY24JUN2721000CE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
1917,58649,NIFTY31DEC2622000PE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
1918,46961,NIFTY15DEC2214750PE,NIFTY,15DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1919,51715,NIFTY19JAN2317800CE,NIFTY,19JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1920,45853,NIFTY28DEC2317000PE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
1921,50393,NIFTY12JAN2319500PE,NIFTY,12JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1922,52601,NIFTY22DEC2219600PE,NIFTY,22DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
1923,42593,NIFTY08DEC2214700CE,NIFTY,08DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1924,55671,NIFTY25JAN2315800CE,NIFTY,25JAN2023,1580000.000000,50,OPTIDX,NFO,5.000000
1925,37712,NIFTY29JUN2323000CE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
1926,86484,NIFTY29DEC2218900CE,NIFTY,29DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
1927,55776,NIFTY25JAN2316750PE,NIFTY,25JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
1928,49943,NIFTY12JAN2318700PE,NIFTY,12JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
1929,51037,NIFTY22DEC2217450PE,NIFTY,22DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
1930,49761,NIFTY12JAN2318550CE,NIFTY,12JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
1931,42750,NIFTY08DEC2217050CE,NIFTY,08DEC2022,1705000.000000,50,OPTIDX,NFO,5.000000
1932,51094,NIFTY22DEC2218050PE,NIFTY,22DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
1933,43383,NIFTY26DEC2414000CE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
1934,42816,NIFTY08DEC2217850CE,NIFTY,08DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1935,49706,NIFTY12JAN2318000PE,NIFTY,12JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
1936,47381,NIFTY15DEC2219650PE,NIFTY,15DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1937,58632,NIFTY31DEC2614000CE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
1938,49911,NIFTY01DEC2216500CE,NIFTY,01DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1939,49169,NIFTY24DEC2514000PE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
1940,58615,NIFTY26DEC2422000PE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
1941,50882,NIFTY22DEC2215650CE,NIFTY,22DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
1942,56050,NIFTY25JAN2320500PE,NIFTY,25JAN2023,2050000.000000,50,OPTIDX,NFO,5.000000
1943,44394,NIFTY05JAN2317700PE,NIFTY,05JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
1944,86394,NIFTY29DEC2217850CE,NIFTY,29DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1945,47338,NIFTY15DEC2219250CE,NIFTY,15DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1946,51184,NIFTY22DEC2218950CE,NIFTY,22DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1947,55754,NIFTY25JAN2316550PE,NIFTY,25JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
1948,49981,NIFTY01DEC2217450CE,NIFTY,01DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
1949,55752,NIFTY25JAN2316500PE,NIFTY,25JAN2023,1650000.000000,50,OPTIDX,NFO,5.000000
1950,50462,NIFTY25JUN2616000PE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
1951,51173,NIFTY22DEC2218850PE,NIFTY,22DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
1952,49817,NIFTY01DEC2215200CE,NIFTY,01DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
1953,58506,NIFTY23FEB2318850CE,NIFTY,23FEB2023,1885000.000000,50,OPTIDX,NFO,5.000000
1954,41006,NIFTY28DEC2318500CE,NIFTY,28DEC2023,1850000.000000,50,OPTIDX,NFO,5.000000
1955,56010,NIFTY25JAN2320000CE,NIFTY,25JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
1956,55119,NIFTY26JUN2518000CE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
1957,58493,NIFTY23FEB2318650PE,NIFTY,23FEB2023,1865000.000000,50,OPTIDX,NFO,5.000000
1958,47353,NIFTY15DEC2219400CE,NIFTY,15DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
1959,51888,NIFTY19JAN2319800CE,NIFTY,19JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
1960,51894,NIFTY19JAN2319850PE,NIFTY,19JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
1961,55702,NIFTY31DEC2611000CE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
1962,44688,NIFTY05JAN2319550PE,NIFTY,05JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
1963,44083,NIFTY05JAN2315800PE,NIFTY,05JAN2023,1580000.000000,50,OPTIDX,NFO,5.000000
1964,51730,NIFTY19JAN2318050CE,NIFTY,19JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
1965,49867,NIFTY01DEC2215900PE,NIFTY,01DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
1966,58618,NIFTY26JUN2522000CE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
1967,50781,NIFTY22DEC2214700CE,NIFTY,22DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1968,71522,NIFTY24JUN2713000PE,NIFTY,24JUN2027,1300000.000000,50,OPTIDX,NFO,5.000000
1969,49831,NIFTY01DEC2215400PE,NIFTY,01DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
1970,35160,NIFTY29DEC2219850CE,NIFTY,29DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
1971,44167,NIFTY05JAN2316700CE,NIFTY,05JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
1972,71540,NIFTY24JUN2715000CE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
1973,42688,NIFTY08DEC2216100PE,NIFTY,08DEC2022,1610000.000000,50,OPTIDX,NFO,5.000000
1974,49846,NIFTY01DEC2215650PE,NIFTY,01DEC2022,1565000.000000,50,OPTIDX,NFO,5.000000
1975,47204,NIFTY15DEC2217150PE,NIFTY,15DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
1976,49607,NIFTY12JAN2316750CE,NIFTY,12JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
1977,47088,NIFTY15DEC2216150PE,NIFTY,15DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
1978,42715,NIFTY08DEC2216600CE,NIFTY,08DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1979,42889,NIFTY08DEC2218650CE,NIFTY,08DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
1980,44398,NIFTY05JAN2317800CE,NIFTY,05JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1981,58500,NIFTY23FEB2318750CE,NIFTY,23FEB2023,1875000.000000,50,OPTIDX,NFO,5.000000
1982,49785,NIFTY01DEC2214850CE,NIFTY,01DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1983,55636,NIFTY25JAN2314900PE,NIFTY,25JAN2023,1490000.000000,50,OPTIDX,NFO,5.000000
1984,49972,NIFTY01DEC2217250PE,NIFTY,01DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1985,51748,NIFTY19JAN2318250PE,NIFTY,19JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
1986,58648,NIFTY31DEC2622000CE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
1987,37720,NIFTY28DEC2323000CE,NIFTY,28DEC2023,2300000.000000,50,OPTIDX,NFO,5.000000
1988,86724,NIFTY28SEP2310000PE,NIFTY,28SEP2023,1000000.000000,50,OPTIDX,NFO,5.000000
1989,42600,NIFTY08DEC2214850PE,NIFTY,08DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1990,86356,NIFTY29DEC2216800CE,NIFTY,29DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
1991,42675,NIFTY08DEC2215950CE,NIFTY,08DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
1992,86641,NIFTY29DEC2219600CE,NIFTY,29DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
1993,51705,NIFTY19JAN2317550CE,NIFTY,19JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
1994,37748,NIFTY26DEC2423000PE,NIFTY,26DEC2024,2300000.000000,50,OPTIDX,NFO,5.000000
1995,51050,NIFTY22DEC2217650CE,NIFTY,22DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
1996,86381,NIFTY29DEC2217450PE,NIFTY,29DEC2022,1745000.000000,50,OPTIDX,NFO,5.000000
1997,58445,NIFTY23FEB2317800PE,NIFTY,23FEB2023,1780000.000000,50,OPTIDX,NFO,5.000000
1998,86308,NIFTY29DEC2215450CE,NIFTY,29DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
1999,47129,NIFTY15DEC2216600CE,NIFTY,15DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
2000,86374,NIFTY29DEC2217300CE,NIFTY,29DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
2001,44614,NIFTY05JAN2319150PE,NIFTY,05JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
2002,42888,NIFTY08DEC2218600PE,NIFTY,08DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
2003,86845,NIFTY28SEP2322000CE,NIFTY,28SEP2023,2200000.000000,50,OPTIDX,NFO,5.000000
2004,86729,NIFTY28SEP2313000CE,NIFTY,28SEP2023,1300000.000000,50,OPTIDX,NFO,5.000000
2005,55663,NIFTY25JAN2315600CE,NIFTY,25JAN2023,1560000.000000,50,OPTIDX,NFO,5.000000
2006,51019,NIFTY22DEC2217150PE,NIFTY,22DEC2022,1715000.000000,50,OPTIDX,NFO,5.000000
2007,44857,NIFTY05JAN2320400PE,NIFTY,05JAN2023,2040000.000000,50,OPTIDX,NFO,5.000000
2008,55688,NIFTY25JAN2316200PE,NIFTY,25JAN2023,1620000.000000,50,OPTIDX,NFO,5.000000
2009,55806,NIFTY25JAN2317150PE,NIFTY,25JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
2010,50447,NIFTY25JUN2615000CE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2011,44183,NIFTY05JAN2316750PE,NIFTY,05JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
2012,50092,NIFTY01DEC2219050CE,NIFTY,01DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
